,publicKey,expectedSecNonce,expectedPubNonce,aggregatePublicKey,noOfParticipants
0,026FF1A8DBD61EF22BF36759EF2478909CA2BE086E5A6D2E1DE459978E1CDD8D30,8E7D857EC500BDA7A9F6CB9D01DCFFD1BDBEDAC9778A59C1987D4CDE0E6E38CAB9749067952C637FF9DF6F0017F1B1DDBBDE0BAB75741E0DBDB72C50C0A00719026FF1A8DBD61EF22BF36759EF2478909CA2BE086E5A6D2E1DE459978E1CDD8D30,030BB5D60B8B00D231C6DE1760CB1E567699B8E615401B9FD8B60799E511DCCCE602BF64D95AF48CD5B46EA70A8352C48C443EE5DA923397EA430CA9FBC940D674D4,03DF2DE57ABBC41AC30EC7E4926C8BFC2576B514854F60BE68724C0238AD6D8B44,7
1,039388DF696BB276393D5DB9A202A060D1D1199344BB2FB1DB98EC0539728EDB59,6930BDC0F87830B734144CDCC0F923737930E64E07B45261B28E650BA94F772DE1D9832942EC10008F03576A642BB6E88B9B9652C9F36F48163C19D7F4F517EB039388DF696BB276393D5DB9A202A060D1D1199344BB2FB1DB98EC0539728EDB59,03DA4C9A38C57551E397C94271974112BDC676249777DA51385208A54C2B85C0A2029945E3A551A1658544797B7255F3D6FEDD45794187681B0CE901A561E3108A02,03A4908F24A9B72EE42DD60CA9D82B7461930C69F53B54FDE2493051FC4B0F78C5,9
2,03A3049CC098ABB2CDCCD77500AD503EBF510F96F4766BEB3A0C67393E935EDFAF,70A59658D1EE46274A6AD02235CF0330553F35B3F0AE8D795D7DD1E4B46D4C840A4F1620105A963BDD614396C408F5E1AB1BF3EEC0A1FC6325C1C44FFC64420303A3049CC098ABB2CDCCD77500AD503EBF510F96F4766BEB3A0C67393E935EDFAF,033A5D62067B053C8B7BF651330FAED6DBE752F1A65051029A5C9A50D7D6323A7B02859715400E6FE7CD8C93FC20684C74DCB9451B62F132300B4A5D7FDF6FED8BE9,02BC87C1902700A56008DC84BC24ECC6C38F9DDE432FD1966F4C770DE2F529EBC2,3
3,02756BD109C1FABB0C83B5D63B98886AE3B21DCCCEBBCA50BD74964E7017C4AC42,A3E52CC729FEE8DDD4E991465D52891B453FF22602426D79EA22E33E72942A92CB04A3A50217C586060CD0FC7B0BFC6130E903DA7F6D4C5BC35EA2FC26C10DEB02756BD109C1FABB0C83B5D63B98886AE3B21DCCCEBBCA50BD74964E7017C4AC42,0270ACEB9BAE6EBE68637551D2C482002B41189CFA6102536FE7E1BB4956D0DC7303D877E1114ED97B544045EBEE481ACB50EEAB00110054458DA8D4575628682735,038B03B3044C174D781A4C6048335325FA56C061E99C3DF9AA0FE78F611940AC3D,2
4,03E910154E2CBC08DFA5A541278010B6A71F8AD7D29D2A92FBB6889632E1033E67,38D66146193053A6FA371DCC63DF978FA2099F5856136F9EA6338F9A685FB615A0A8D4440DB98B5248BF69ADAE6DB1DFECE14F3270BB97AB4F271DD6D3E4BB8F03E910154E2CBC08DFA5A541278010B6A71F8AD7D29D2A92FBB6889632E1033E67,03B86CA66B44BA667522E57072F27CB2931E1555EBB4CAC5F7C18A1D8E6DE6699903881779ED918F6793200ABF8BD9C348B4224727814F80D0D5872EA953E0381C82,02F2BA1EC4151D30845A09C04941EFB540DA4F2442669C9F239BD3104E347D8BCB,10
5,02842E05249D272DCDCA02732F6FE5EF4E9E2F331FDFC60AA6B56E6F427FD777E2,6B3236649BF1D9E6FE1B2B55AB014649AF497FBEB7FD58F42D5491A0225F1DFFD33B47ABB0614F3BCFCBF57257937E079934A303750AEBB5E9EAF0457C43748302842E05249D272DCDCA02732F6FE5EF4E9E2F331FDFC60AA6B56E6F427FD777E2,02489DAE6E27D1AA81A0FEE352AB6E15600C62A536DF3BE9E0005C3BF28AE651CC03262339D0477267C56248F914A5F5B8D5546A0E0E43FEA118072A753633F611B6,028626ED8022A7635BBF694BB276C5829B44BAD8244E1144EA1487674906158778,11
6,03EF0AACAFB92FC544FC32A00E2751187ABAC7DFD60A81A17AA538C8ECC567DAAA,828784B465AA0FD246FDE1B02B85041716F8809A5DE1C8032122E54142965A89578C9F0A24C42F874F3CA53EE7BD164DD91EF0135A6DACC36041DB18B8C63A5E03EF0AACAFB92FC544FC32A00E2751187ABAC7DFD60A81A17AA538C8ECC567DAAA,02D1544BCDBF8FF16A3F2E624486EAC4005EE6B251648B370FE627B3AAD341954402FEDB915939EC8C02D1B1C855E0C913E8F8F5F3152AFE9453D6B012FE67C7CA25,0204063C486FED7938BA55E20B5EDF9481E55B990CD0765BED7CE7B7BFE3F30B52,10
7,036B35A6B62549ABE66D25FF79F464B93A1B76E8529E6E262F264452A3EB3B2883,AD77FC0397D4A1E7695EB7604F1379E5511BA183ADD2D1F7A0B53494C5447B1C474520CB7025E99F64A330A565FBFBFD28106E12EC2F287314D501C2B2ED28BF036B35A6B62549ABE66D25FF79F464B93A1B76E8529E6E262F264452A3EB3B2883,0237744E11BAEDA5B4A5E471C1A65632EBE064CA281B57A83AE393DF8C33EB1B0F021CAB089B2B9CAC6B0BA21D03012E9199F86B19B8959E51D9949B2678198A4798,021FE4EA59AC9F65FAA1F070276A75F44F7DD874A3D9255C380BA9C7DC47A30DC4,4
8,0306CA763DD9E987448DD5B842C0B8A47AF8C9ACA620A1E58A405DA8E2E3C64A70,606A91BE64E9FBCE2E3E23069147A22C7C51CDA220CDF0F47AEEE220C7AEB7A12E178C0C5A45DD425B3B160D7EB4580BF94DA32BDF22F7C3F88C33412F9901620306CA763DD9E987448DD5B842C0B8A47AF8C9ACA620A1E58A405DA8E2E3C64A70,0268DC880B9924A71062BAB2E7F95E0156F0C60C9EC5ED28CBA526D802D139770B02F3BB51BD705800C2A77555DD62B400663AA909F45FCE10840F8B509BEA0E2728,022EEDEF3C5E774DE3BD0ACBF409683F1DDF9CD2863ADF9AE726EC80CC87BA2D33,9
9,029FCCCB21EDEFEC59AA28B7084A675888281EB348DA92B69E20CCFF89BE9D6CA3,F6E4B567C654CE3A086B23442C1E21FB64A10B93697E87FD5E6C2C5745156456DD60B42C34A9117E6D96419BEA313FD23214BB3DB5C17526FDE8D79E0166A787029FCCCB21EDEFEC59AA28B7084A675888281EB348DA92B69E20CCFF89BE9D6CA3,034356FC317957F67889C2C0DDBABCFEC262A742EDE3D3A72F11B017A3F119261C0243797EDF9AAE0E7813B7F2987DF90E0EC344B6A375DFE304D0B5E15904DED105,038AE9A2F2900B92FC98F8942378AB12A6F2DD5BE4BE65AF0774DA6EF18465D954,4
10,03A57807BDC791011C1A5BC6E8329919ABB011E8188ECC060B52307D48A871E47C,84C07D698F9799A37149E2CFCB4D5464B1310D7A26F2FBA78A82572E0A5603BB10774942E0DBE1FACC86548161C588F96B9F374E7E22D5B9F6CE617E4FADBAF703A57807BDC791011C1A5BC6E8329919ABB011E8188ECC060B52307D48A871E47C,02DC59F4DA8182BA070407F9B13D7ED0B9DFB7AB9916E41204A9486F78947F885403F1309B46A3DB35A6FACD88B3B8EC2B4D6CF34CA87A63087C59D530BA727D687C,03359F06C51AD7E5B0F915F083411FD013D3534A4B9878423CA5946D9573068162,9
11,02DEABAEFFA0006B9DA09E020FBD557F36555C4CA8D4C37A8BA606EF56E64A295D,B8BE9B0060F9E245B924120BCC84BDF5F5C161D6655C9393339BDF8EE6D53B613489341724BEEF2DE0F8EE785AE4080F9614B1D5E3BE4692239FDC6B6126691E02DEABAEFFA0006B9DA09E020FBD557F36555C4CA8D4C37A8BA606EF56E64A295D,03FE92415391C87797685FFFBF8FE017CEB617535E1D5C38DD3422F4E5B2BB01F403D35C7614E33D07373B7879C15351198308C55CAA45F6047C9E463ADA87414A53,03B00BD757A418E7DC585294FF6A00E2C4B1A68A6ECF702EC301308515493A21CD,5
12,0213BE8EF81717778F4E58F51A0876CFD75FB1507B17C1A1FCC8899D4FF081585A,4A8BC26732A17578B26356FBAF74D4141DEEC85B8A384C8CCB31ABFA8D6BCFEA4B900B61BD142CABC94786D0424E8132F8907F6D8A1E1AB68A9C480FEB2B37770213BE8EF81717778F4E58F51A0876CFD75FB1507B17C1A1FCC8899D4FF081585A,02A67015B4B28F9A87374728133109E7C33373E1774CBCC3C5E1FE4DD5033A632402E9228993D202050FE3A50514B04F5ECA920ADFD083F207ACDFC667A22B4364F0,03BF2DC3CCC900455B65C966D0F46BF03CCA7A82D67A119850DC1BF388140AB64D,4
13,03578FAE2BF35EB5A1DAC707DE1D7D3724949FE2894F4A842EF6F22D6F28A66FFB,7FB93738C9F1C8F894153F746F9C6B9416C99D0757804BD24EFAEA77254AC6C90BBF281017B76EEEE1CF5DB5853DDBDAB486C5C6119D25983F9AFA1120EF34A003578FAE2BF35EB5A1DAC707DE1D7D3724949FE2894F4A842EF6F22D6F28A66FFB,021164DD3D2271BCCA924052D3C91856F11C06AAD4A677D495201E32157351F80F03F0A96A86474E82ABE7646E8CE4D196A23C0574D9DA55DC4BE32AB58EA3E801EE,028D6DB80551C2A5AC0B83FCEC2CD0B076E30A304303049E885C079E7218AF2B9D,10
14,0234D94A7DAF78DBF796FEEA34C0677F0625820E36ACFABF6AA5EBDA23A935F613,3D7E1CE5AD463249B473C8CD6D4E300C6CBBE6C8DCC3A5D0C209CCEE8176805A42676345BEA3D7F2213B1DFB70625253C1BDE9E23C2F3FE6073E27A36C91C92D0234D94A7DAF78DBF796FEEA34C0677F0625820E36ACFABF6AA5EBDA23A935F613,0315B60D63C9F7BF98FFF90D8EA8664F37C51826DE1EFF39B3E642236A70636D4F023A984820AD94B0B9B3DB47458637153379668A9D79281395ED2DD0B2032A0BB3,020A4CEB32A6C01EE28A567876BFFCCB7EA228BE32D9284382F6E01BA6A71ABC17,3
15,027329C39E2F19E0D4180204A045C55780ADA3BF59F3179C934A8F432F8C6DF705,B39E2AB1BF353811742D534802FF014322792A9CF4E736E7F3C1FB8B4A7CE5FE314E56F7E37CD4F14EAF905CA100443E4157667C932589A1DEC314C431A07DD6027329C39E2F19E0D4180204A045C55780ADA3BF59F3179C934A8F432F8C6DF705,022586759AABC41B5976ACAD258F4F20F287C5EBAABFAEBCA32C68E53ED1B06C1F035C1BBD30F478BAE5F90DE9F34076DD088E175A527CE3FA93174429006AC3C673,03843590921478E0492310EC9BBF3B3C1AD4FD5034F2BDB40C0685E1B3C02B13C9,2
16,02CF991F832758562E963D10EE24BD417A17304DE6ED696A6C6B56781EDAFD9253,791B2DCFBA89F607DEAE6B299706A0E626EA2421347E3B0D52BA806F235F71662DF11402F8BB7EA4DDD8012C8D0E81A9B355368CDB40222135A0ACF4DD39485A02CF991F832758562E963D10EE24BD417A17304DE6ED696A6C6B56781EDAFD9253,039A4BFA214104E5CBD05F935E6ECA3C65B231A605F4EA309C6E4639D8921832A602AA86205598E40F58D826E0D6F3E83EDF26C43BD44353C3D6043CCCCD94CE41D7,,0
17,03EBC0DDB2E4BECC2758586294BA62805F5F305CAA5EDA78DB1DA740030E692F39,977A997F9A3396B34CE2B716ECE7C22400C99A18882AF86AD47AC1D64D330CBA59BA21A3B23657769C2AAF2E3AA92F23CC6D6712AC7B8895790615259AEA9C1803EBC0DDB2E4BECC2758586294BA62805F5F305CAA5EDA78DB1DA740030E692F39,03E5DE35AB7BBFE7D8409AFD1F30C7AEC8DC2160FD1FF1683ACB8335B0BA06E6D5029C3B2395E5E88C11E7BC0A4718C7368BB89EFC4CF11B0B97965121E25E33DA41,,0
18,03067F8A64B3A3134EF89C141A02CCA94C1B00C3A585B385431454A413387DD152,B5DEAA0FADE9534FB966DD64A68FA070A3E35F87E41330B02E31ADF80D1DABD4BA7A5ADBD28FFB1BB652148C94399E80A859D4A15262956D7785C70FA186920903067F8A64B3A3134EF89C141A02CCA94C1B00C3A585B385431454A413387DD152,02CC355228B98180EA8A1668C4E7517767703200749BE7C21CCDECE96E169F821B02239CDF028B672C3945F874958601024B213C7276C858E2A780E05A123B373D5A,026DB5D13B850846B557B0B8293BD3F2C6AB79B73DB305F1A7EB88AE1815DF80C9,8
19,0362107DCCCC4797B6A654BC9D85C4FB32FE0E408600DA3F00250D80411676E880,9918D3F55BC88AD7AB91B67E10A026AE55580F1818519DD67407EBA162ED89E1DABC4E87A8420A184895057F54340A185EA5CE57D18FC737CC1C4DCAD2E01DA20362107DCCCC4797B6A654BC9D85C4FB32FE0E408600DA3F00250D80411676E880,0389C495A9443C7BC5A7EE67914C0FC7E5AB28D93083CCDABCA670581B06DDF73402457BDEA71D85DADAC17670C31A6EF92B4736B6D9FC9F0745C810D1DCB55EE80E,02192E3D3291978E658F4741C2D0258C24DA891F430FF1070E8042F49BF88A0ECD,8
20,031420DE87C574DE785D755AEBDC3B0D8D1A798F51FFB28DFF55A925A2C1C4DF73,0E3C5F0FD7658E796FE676FD02E3443707A9C1E5F8717CAF57D43BD53D33639AB48780C4014F60D204372EE7B2E3F648B3DB313A4B09726826BC19421DDAB767031420DE87C574DE785D755AEBDC3B0D8D1A798F51FFB28DFF55A925A2C1C4DF73,032EAAA45482B648BB9EBB5CD6D42AC882A6CBAC0B71B1A43D092FA7384097219D036AB2AA1C96376020B669217ADE72F1D05D55C3B5A0FAB4565DFD70100BEC5647,,0
21,032E3E79BC6FC782DFA990B6C1006DFE709AB282D65B46ADD46CEDF694578E3A74,F65181987012F59C05B66C97ABC68E3C727C81832F51041B483E4A3DC3BE34104F95D484E95CACD1F2AC57CD49E36F819DBEC923BB6FA448BBCAA94CC63134B1032E3E79BC6FC782DFA990B6C1006DFE709AB282D65B46ADD46CEDF694578E3A74,03BEDA7EDC11A0B14D29E0A83D455F25B0729C3228E47257F453AEF4F308DB372C03865FAC60DA998D3CF72448DC6D001C4AFAB5C63B95D7790BA94B767A8D4D70D9,03A85FA9695497169EC2DE3B6B6C7771978F6458C5980BC06281FA40F2CF81B013,10
22,025B5E25CCED876BCC160303F9A48B122471AF6ED05F519F18AF896AB7AA0BE266,8851284C9D1E1C6BF34B09B42772E8DB434D0B3DC607E426BB96C87E62740BC2B81D6C20F547DFE0D72A15E3DEA2DDF75B037365CF132BBF73EC85660AD19C82025B5E25CCED876BCC160303F9A48B122471AF6ED05F519F18AF896AB7AA0BE266,0307CCE9B814A7864ACB79DD1582CEA1BF37EE5366C1299191CA585640CFE602C102A22403A0BCDFD539F24705C8F5EC18765103B7EA010FD482744A9F2B820BC22C,0230F973687E7F47F0EC4B400BA6603F0A117043537E61D7C394C65E134FF97E8F,6
