,privateKey,aggnonce,secnonce,coefA,aggregatePublicKeyTest,expectedSignature,messages,noOfParticipants
0,EDC38AA671A8637ADFD346441A0046882043B521408979785A59CCE17442BDE2,028413780EF43169651AC6B2034CA87A10891357D2F19D284F891F0ACC9269A4EC0237D73D3840A1D07C80FEBCB3154FDB418934A5448974986A571A449452F0500F,5E6FFEBD30618991D4CA7DD31CF832D26F1B76E35188ED6B0045540A65B15346447D0B86EB1EBCDD2190CE560617D903F7D74871283355E66A97410EA145C21C03CC41ADD371C0CDA46A1AF9D6B370BD1FFDC696EA5AAD6BE24CF765817038083F,53741567374466016D9A383BFF83C5E1CA2E3B7366769FD2A08CE1B486CF522C,027B0A2315F6F3DE5F7AE1221DC01EB6031776DDE1CAB07E5BFC7B315B3BA584CE,E3E718406EC4A23EA67B0D821730B48BF3AED3446E67FCAB61465368A4A27508,335F084949E43917B6B2BF1CB40811D271351CDC0B31EA5499B97B08620DC9A1,3
1,F7C5F2C384753D341154F16E9F789203C3B651838AF15C7A31AD53C314CDD756,03615460E1F96E70284AA3DA339A1636F1C94416033D34248AB3EEE628BBD5C0CB020D2A9F86784797CB056BAB52767EE36595FD8C1977CBD8DC85839E7E0BAA4C51,20F82569929BCD79335A6004EE5AD0292BCEED07155A34F8211A9D8AF3206ECFBB474F08B232B1ECEF7A79F435F56FDD7A8974A146859B41A69003183CA519B2036EAA7B6265BCF4BAA40AF2902D88322610C62E146672511509167017A3581443,1AF1C940E9435A8837917523997BAF47A876077F833A32E57B09777EEB28AB19,0364EC0EF22F3FFD585AF60BAE45A6EDE9AD6CFFB9B9AA66222A432AA0ACBB9C2E,5792BE4C2A8A61967E56C8DF6790F0C2561232D0F302A292B0FFB1EDDFEE5F16,6312E5F99DCC5BB06C223F01465BADF7B07681684B35AD19FB142DA13F8416A6,11
2,9A4F0A2A8F437386F59CEFD541FDED09B3DEE369C810AB0A2269A926A2D773D7,02F6A4B06FF527003132307AB6B9C6F2CAA091C17BC84B2CB0A4C8963163C2625A02FC2DEB6758F37A953D1F84FA30C31479EDD2AE36819A50A54C04CA5E703C93EB,CAFE5D89606CA9C1879DAB2E1F34035CD10AF3BFC46E1C1D2B2A76EF0BA7E053AE418BCD0D80F42DF31C5AEE09942E947935CF87B12E34B84855C5D196546C060327EEA355DF48BFCC5C7C4B35A81F9658A17C6BF3F0A391985E68E1DCA9C0D206,0000000000000000000000000000000000000000000000000000000000000001,03E21CB2F038C99547B6978833C8C3730A2DEDEDC57B1D63BA69E7EDF24B40799B,0B2A0539AF80ACC214FBC7A8CD3E619AC61F78714CD605283591D97A248A60D1,33C0010B298CF0025350D98AC840C520D8566A558640BDC1E6092F1931BD7820,6
3,422F223DA10A4705E6FBCFD8A11A1D6F3C5461402502E2925871A2948BAB53D0,034E2EE25FE91FD79FFCA27A6817F047BBAB3F40F9D0F5058FAB3D97556BFB6E000360B6F7A9886F61DD364379E67ADAD8DA08E8D852EC6D4AABA6A013DB0366BB0D,74DDC9AEACD239620A0B52C21E5358DB0E77A87B302D3C722238353D32A7255E4138C9A58EAF44095E6A9DD75F0B25E9EA513E5F86999090705B3AA4ED3A9BAD02B9F0F0C15D4EDEF022EDB6680DCDA523D396AF5EB8694DD383EBB30B25D7EFC4,25867CD7E7EE8232ADF9F3964C37B9E880F686B1FAA058D0C6D8E733FCBC5B7A,03175B75F1B8A4482615AEB9BECDCBC0D4253B37344825FDB5687A86D135963717,CFA2A1AE77FB6007CA878E7F0E669D0769DF7C0BB3D9D9DCBBFD45252353FF3B,E587B1C80587DAC3C328B8C72E506CB8A3079730D641C39E0E4E395D7BE6C72D,3
4,A0A2057BA389E2E12B64E78EEF4BAF2DBECBF722DB78A51C5AC3AD5D10A088A6,03A21EB551DFBE1D18A9AE9F4BC043F6FB329B672B6F4956EFA727E28899EC994E02E23909CBDD9FD57FF6EACF1119884085CE555B05B71AF09A18ACA2DC765395C0,764B5D2CB44D47A87F045D06272B4510457CB642614A62611D6688F94F4AC192737D4EFFE169520E3147649E1AB50AF2DA15D806ACC256555DD15B92660B2A12039F6231B4D32A4D54E6B3B6C3FDF9BF628A88843C56A80829CAD149446FF7AD2D,F9D9FA684283EEB9DFABC4FAFDA434608B7AF672EBD348337691906A04F15FE0,03E926873020C059A6FE76F58C48465F483176588F6DB7F33A285885A4BBD9549B,20459A3FD506B3BEB7F78F7C82563F35D16BC8D8D5A89847FC8C8D91A79EBADE,DE8D423BFE6387134A4A7FAAA6DA3AD68A1073B1A8777A59CA54E86B2B1FFDFD,6
5,365AE2E5D42FE1DC45AC32BDA69B2B2DF7A249155576CA2C454BD57D5F9A9EF8,03CE893282F183655DD29D8929F7D73499CA07D429F3C2E66BA2FEE032C144E6710363EEC50591A9966ACE68F58540A129B8111DA8A8FF7C2B6EE01726ECC2E72D10,BECEB27E14A42189CD593D6379D03AA50D1B739A2CBAA9C33AABB1F66CFFEDFE0CFF104FCCEBCDF1029298CF830FB92586E957B52A22D938FD2FC520717BB82C02D5F0712B4E98BBC2044AFB1092DABD37FA03B3720F951E8EB1F9C64E78F90537,06D1764715D330B800CFEAAE9D26DABA52BA97C7D4749EF3AEF115B3DDA03B47,03D07582AE3E8DF022DBCC929A741216D554436F2285436D5BFC3B04AB5112E34D,36BA3F4FA54D026C70D4D9E6095A44D92639DEF99043454E1A904E7364663F1B,1B88B6E5B3E002C56EBB7F404E07226E0476D598FCD6BD19A8B91C3BDF0E2223,6
6,177A96E30D96123950E6B89A2700E84859CCBF183296269AD2AD9979B3AB1FBD,02AE55CBA2538B4B0FCF2447F513971BA10D58A3DFF1774542B3B1EBEC083D35A802550D6D85E08BFEAF5D3E6D99637D168CCB36CD98EA931ADDB6A437C0094863D0,9C07D4DC21A6C0CC1EC863B76221F52DDC876DE0830497DB4D3B74EF5BB394786FF06C675711A2EAD0E0028EFCBE9976474865A89FB6AFC409AA280B12FB039F03BCDB5AE7C4A127F11BD6C897DAB7D20F929AF57206600EF81CDB161FFAF0C0CB,810F1BEE6C2E9709785DB16424E755508873A2391F90F04D02AD0EAC58CC972E,03D2FD25BBCE561FD79676CFAA60515FF53B58BE8D279947F724A03252DED22164,956F09396F7EF387CA60B1030F67F0DF5AA8DCAE2C5CF99D2B8FBB88C2EC68FE,2091433970E07FCBD96D96DD04AD00F0BBC316E74F065AB4196D1E805FA468AB,10
7,D99D6FA4E6AE94A707579EE7091BDABBF50ED1C22A35C73AFC0C242E9A66E8E2,021AF74FEB76FB875EF6F051DB4BB841C6FF09B25A98688123DC8811D5198AE24203B62FBE1202168CCF3CBE8B9D346AF8C589001303330602340FF52075BCB31900,E9C141C1A915996E12150C569E304B199FDC556EBC20CAE6B4B611FB9600BE5B84A2BF9CAD19E2BE0CE71332727328DB2D4DB4AA2A84CA8AE707193712DE637502A733B6E571D360C2ED38701435D416F460D2D0F61FEF4DE288545CDD08C2D425,0000000000000000000000000000000000000000000000000000000000000001,0350099E4BAA3A6E385614A82986A205F67F3026C9D0AF3DA82114BB6517B4B273,BFB6F84037F87D1E8758496357F9F422B00536C19997C98CF7002ECF31DF6CB2,2BF0C6B4C0B4BD240AC71C15A9D974D48F6F99125087090926D0A92536CACD5A,3
8,E5CE15EEABE73E1B9C998AC230CBA4F9993156E255DD7F485FD8A87A6AC50B04,03F74310E284BF3ED1DF0E30273F0F62A6196781A256C7D3B0C251EE499F685ECD03BBB098B6D5DAC636374AA4186B02C2B2A688B5C7279D98D27E053541BF14C8D1,42AD0E3D9F83D122073D11D446B7730C2B1FB64A7B2927295D41CA7D431DF3F3C3A49FE208854286C8ACEA48C8C1B77A1F41EDC6984EABE58690EADF52C0344103C4199671CB9114D7026CFFA0C6B1A3E2819CABFE113AA4BABAB6A660987CA668,67E6DAC5B5175A469E839DD9EF5BC75B29806B71179ACC4C872F93C93AA597F7,03ABADC1E37E75CB3A0530628145626B7EF95A549FF496F8241562E3D03B8D784A,B8D2616033D83245DF7885264AC0C54DA8E20306601CDFA41FB1F16E74324C88,C6B25124DAD9A542979758FEA60985CDA664058AA919A37113B2E03253974418,7
9,7BF5649A5B29081C7B6E024AD80C66844D53F34034C02E6537E0CB2B5CCB7277,0356553D288B4804D8E926E2DC4FD9455CCBB4E4558716DCDA9792F0AFF9EF322B0367B97FDF7BA267A7AFF75806496210AB6510DC283DED9BC3851E2884B8522062,197ABA2B3C04318D554ED94A4E9E992BB7ED80A1090FA430E1AFEBC093A2998B371E83243216CB3F71791C9711F7EFC3E3AF51A8B7865DD30A6F16960DE3E2C50231CEA550325950DE8A03713F2BD2294192CF121A910B1AE8AAEEDA652C5C0C17,004B2D2419B64B84731678675A767C174ACFBBC1654939044E96C872F7A7A0AD,0344EDCF88855793B13B34DC7319B81796469DBCE1F935E35DA480BE05D269CD6E,B64D2004615BB6712DB5BB4B042B156A43E66D72EC1D25C4BCDC64B45B7006FB,D07736AD8A40058B677A2F6308B6932ED9A2FFC30B039F1EBADC56FFA28B44AC,2
